id_cli,cd_typ,lib_cd_typ,id_gr,lib_gr,cli_c_p,nom_cplt,prm_prn,nom_us,age_cli,cd_situ_fam,lib_cd_situ_fam,cd_cons,nom_cons,prm_cons,lib_ptf,agc_topz,lib_grp_agce,etat_acc,top_client_actif,dt_der_cnx,dt_top_cl,dt_exit_cl,dt_dernier_rdv,dt_1er_cnt,nb_dev_enrol,typ_enrol,dt_enrol,cd_risque_pers,lib_cd_risque_pers,cd_risque_ajust,lib_cd_risque_ajust,tot_score_risque,scenario_risque,lib_scenario_risque,cd_mf,gelule_global,lib_gelule_global,kyc_idt,kyc_adr,dt_der_certif,dt_next_certif,lib_stt_fatca,pay_fis_prin,pay_res,lib_pay_res,couleur_pays,niveau_risque_pays,top_pays_embargo,top_pays_sanctions,top_pays_gda,top_pays_gafi,top_pays_etnc,top_pays_pthr,cd_ficp,nb_incidents_ficp,aum_tit,aum_cot,mnt_pat_epargne,mnt_pat_biens_immos,mnt_rev_princ,mnt_credits_externes,mnt_equip_emp,nb_equip_emp,mnt_equip_tit,nb_equip_tit,mnt_equip_cau,mnt_equip_coe,list_fam_pdt,list_pdt,dt_fonc,annee_mois_part
CLI00001,P,Personne physique,GR020,Groupe 1,CL,PETIT Jean,Jean,PETIT,65,C,Pacsé(e),C002,ROUSSEL,Caroline,PTF-C002,NICE,GRP-2,O,N,2025-08-18,2021-08-10,,2025-06-01,2016-03-28,3,MOBILE,2024-07-15,E,Douteux,E,Douteux,10,SCN001,Simplifié,,5,Orange,5,5,2022-11-15,2026-04-22,Identifié,,GB,Royaume-Uni,vert,Faible,0,0,0,0,0,0,,0,5904946.15,0,3542967.69,2361978.46,25729.84,301863.02,1614256.55,3,3542967.69,4,0,0,epargne;credit,PEA;CTO;AV,2026-05-31,2026-05
CLI00002,P,Personne physique,GR009,Groupe 4,CL,BERNARD Céline,Céline,BERNARD,70,D,Célibataire,C003,FAURE,Philippe,PTF-C003,MARSEILLE,GRP-3,S,O,2025-04-18,2022-07-08,,2025-01-24,2015-12-28,2,MOBILE,2023-12-08,A+,Solvable,A+,Solvable,97,SCN003,Standard,PPEF,5,Orange,10,10,2023-05-17,2025-07-26,Identifié,FR,DE,Allemagne,vert,Faible,0,0,0,0,0,0,,0,4639949.55,1391984.86,2783969.73,1855979.82,8149.22,162141.37,1536627.16,0,2783969.73,1,0,0,epargne;credit,IMM;CONSO,2026-05-31,2026-05
CLI00003,P,Personne physique,GR005,Groupe 3,PR,MOREAU Paul,Paul,MOREAU,38,C,Pacsé(e),C005,GIRARD,Olivier,PTF-C005,TOULOUSE,GRP-3,O,N,,,,,,0,,,B,Solvable,B,Solvable,84,SCN002,Simplifié,,5,Orange,5,0,2022-10-11,2027-07-29,Récalcitrant,FR,US,États-Unis,vert,Faible,0,0,0,0,0,0,FICP,0,0,0.0,0.0,0.0,24178.22,211079.98,127055.41,3,0.0,4,0,0,epargne;credit;service,CARTE;CC,2026-05-31,2026-05
CLI00004,E,Entreprise individuelle,GR009,Groupe 5,CL,MICHEL Céline,Céline,MICHEL,,,Célibataire,C001,LAMBERT,Thomas,PTF-C001,TOULOUSE,GRP-1,O,N,,2022-01-05,,2026-01-09,2016-09-10,0,,,B,Solvable,B,Solvable,91,SCN003,Simplifié,PPEF,0,Vert,0,5,2022-11-27,2025-01-07,Non concerné,CH,US,États-Unis,vert,Faible,0,0,0,0,0,0,,0,5469597.43,0,3281758.46,2187838.97,29589.0,403387.4,478904.62,1,3281758.46,4,0,0,epargne;credit,AV;PEA;IMM,2026-05-31,2026-05
CLI00005,S,Société,GR010,Groupe 4,CL,FONTAINE Pierre,Pierre,FONTAINE,,,Divorcé(e),C002,ROUSSEL,Caroline,PTF-C002,LILLE,GRP-5,S,O,2025-08-20,2016-05-10,,2025-12-31,2015-07-24,3,MOBILE,2021-04-05,C,Correct,C,Correct,18,SCN002,Standard,PPEF,0,Vert,10,0,2022-01-15,2026-02-16,Non concerné,UK,CH,Suisse,vert,Faible,0,0,0,0,0,0,,0,1070712.14,0,642427.28,428284.86,11252.0,257078.06,556954.53,3,642427.28,1,0,0,service,AV;LIVRET,2026-05-31,2026-05
CLI00006,P,Personne physique,GR013,Groupe 3,CL,BLANC Antoine,Antoine,BLANC,36,C,Célibataire,C004,MORIN,Anne,PTF-C004,LYON PRESTIGE,GRP-5,O,N,2025-08-18,2016-07-28,,2024-03-03,2019-06-19,3,MOBILE,2021-01-10,B,Solvable,B,Solvable,45,SCN002,Standard,,0,Vert,5,10,2022-07-20,2025-07-21,Non concerné,CH,LU,Luxembourg,vert,Faible,0,0,0,0,0,0,,1,1563758.82,469127.65,938255.29,625503.53,25763.48,83155.56,971282.25,1,938255.29,3,0,0,epargne;credit,AV;LIVRET,2026-05-31,2026-05
CLI00007,S,Société,GR018,Groupe 1,CL,MOREAU Jean,Jean,MOREAU,,,Divorcé(e),C004,MORIN,Anne,PTF-C004,PARIS 1,GRP-1,O,O,2025-10-27,2020-05-06,,2025-08-16,2021-04-12,3,MOBILE,2025-02-25,C,Correct,C,Correct,77,SCN001,Standard,,5,Orange,0,0,2022-05-20,2025-04-30,Identifié,FR,ES,Espagne,vert,Faible,0,0,0,0,0,0,,0,2317731.37,695319.41,1390638.82,927092.55,3112.77,40991.7,1314746.33,2,1390638.82,2,0,0,epargne,IMM;CONSO,2026-05-31,2026-05
CLI00008,P,Personne physique,GR012,Groupe 1,CL,LAURENT Paul,Paul,LAURENT,45,D,Divorcé(e),C003,FAURE,Philippe,PTF-C003,PARIS 16,GRP-4,O,N,,2021-02-03,,2024-05-15,2016-10-14,0,,,F,Contentieux,F,Contentieux,88,SCN003,Simplifié,,10,Rouge,10,10,2023-09-06,2026-06-28,Non concerné,,FR,France,vert,Faible,0,0,0,0,0,0,,0,3684935.35,0,2210961.21,1473974.14,17490.26,136174.11,1209659.65,2,2210961.21,1,0,0,credit,CARTE;CC,2026-05-31,2026-05
CLI00009,E,Entreprise individuelle,GR006,Groupe 4,CT,FONTAINE Paul,Paul,FONTAINE,,,Pacsé(e),C001,LAMBERT,Thomas,PTF-C001,NICE,GRP-5,O,N,2025-01-05,,,,,1,MOBILE,2020-08-17,A+,Solvable,A+,Solvable,19,SCN003,Standard,,5,Orange,5,10,2022-10-31,2026-06-21,Récalcitrant,FR,BE,Belgique,vert,Faible,0,0,0,0,0,0,,0,5092561.36,1527768.41,3055536.82,2037024.54,26099.67,449462.32,420153.08,1,3055536.82,5,0,0,epargne;credit,IMM;CONSO,2026-05-31,2026-05
CLI00010,S,Société,GR008,Groupe 3,CL,ROUSSEAU Julie,Julie,ROUSSEAU,,,Célibataire,C002,ROUSSEL,Caroline,PTF-C002,PARIS 8,GRP-4,O,O,,2015-06-08,,2026-04-01,2020-07-22,0,,,D,Sensible,D,Sensible,38,SCN001,Renforcé,PPEP,10,Rouge,5,0,2023-04-02,2027-04-24,Non concerné,CH,CN,Chine,orange,Moyen,0,0,0,0,0,0,,0,6923615.28,0,4154169.17,2769446.11,23653.15,175573.06,1018811.35,2,4154169.17,0,0,0,epargne;credit,IMM;CONSO,2026-05-31,2026-05
