id_cli,num_cnt,stt_cli,fam_pdt,perimetre,lib_ctl,stt_cnt,lib_stt_cnt,dt_eff,dt_fin_eff,agc_ins,num_carte,cd_typ_debit,dt_ech_carte,ind_carte_virtu,mnt_tar_brt,mnt_pdt_tar,cd_bck_ifrs9,mnt_prov_b_ifrs9,mnt_prov_hb_ifrs9,annee_mois_part
CLI00011,SVC000001,TIT,carte,service,Carte Bancaire,0,Normal,2019-01-28,2026-12-28,PARIS 8,4172393585485226,IMM,2027-06-09,1,130.06,25.28,B1,0,0,2026-05
CLI00008,SVC000002,TIT,chequier,service,Chéquier,0,Normal,2019-01-28,2026-10-21,NICE,,,,0,81.81,111.54,B1,0,0,2026-05
CLI00044,SVC000003,TIT,carte,service,Carte Bancaire,0,Normal,2020-09-30,2027-10-02,MARSEILLE,4482236777699289,IMM,2027-06-23,0,124.12,115.9,B1,0,0,2026-05
CLI00048,SVC000004,TIT,carte,service,Carte Bancaire,0,Normal,2021-04-16,2026-01-09,PARIS 16,4973272557627157,DIF,2029-03-13,1,170.77,40.15,B1,0,0,2026-05
CLI00056,SVC000005,TIT,compte_courant,service,Compte Courant,0,Normal,2018-11-30,2027-04-23,LILLE,,,,0,128.5,162.02,B1,0,0,2026-05
CLI00030,SVC000006,TIT,carte,service,Carte Bancaire,0,Normal,2023-03-17,2026-04-21,NICE,4886809642687578,IMM,2026-05-13,1,68.48,108.79,B1,0,0,2026-05
CLI00014,SVC000007,TIT,chequier,service,Chéquier,0,Normal,2016-04-13,2026-10-13,LILLE,,,,0,7.66,28.03,B1,0,0,2026-05
CLI00031,SVC000008,TIT,carte,service,Carte Bancaire,0,Normal,2018-08-04,2027-08-05,PARIS 1,4715723020226922,IMM,2028-08-27,0,10.82,156.24,B1,0,0,2026-05
CLI00049,SVC000009,TIT,chequier,service,Chéquier,0,Normal,2017-10-29,2027-10-13,PARIS 16,,,,0,16.72,12.47,B1,0,0,2026-05
CLI00026,SVC000010,TIT,carte,service,Carte Bancaire,0,Normal,2022-12-27,2027-04-08,NICE,4637450752504015,DIF,2026-07-09,1,68.4,135.57,B1,0,0,2026-05
CLI00011,SVC000011,TIT,carte,service,Carte Bancaire,0,Normal,2019-09-13,2027-05-09,LILLE,4648363281566811,IMM,2026-01-21,0,15.56,120.23,B1,0,0,2026-05
CLI00040,SVC000012,TIT,carte,service,Carte Bancaire,0,Normal,2023-03-27,2026-11-21,PARIS 1,4254851434169182,IMM,2026-08-21,1,52.56,130.01,B1,0,0,2026-05
CLI00029,SVC000013,TIT,carte,service,Carte Bancaire,0,Normal,2022-03-02,2027-08-16,PARIS 8,4137458140747884,DIF,2029-05-15,1,43.23,37.76,B1,0,0,2026-05
CLI00013,SVC000014,TIT,chequier,service,Chéquier,0,Normal,2015-02-28,2027-01-15,MARSEILLE,,,,0,3.24,161.4,B1,0,0,2026-05
CLI00033,SVC000015,TIT,carte,service,Carte Bancaire,0,Normal,2022-04-11,2027-04-12,NICE,4520676267709887,IMM,2028-12-07,1,22.68,31.65,B1,0,0,2026-05
CLI00028,SVC000016,TIT,compte_courant,service,Compte Courant,0,Normal,2021-09-02,2026-06-16,TOULOUSE,,,,0,87.18,51.31,B1,0,0,2026-05
CLI00043,SVC000017,TIT,chequier,service,Chéquier,0,Normal,2022-02-10,2026-10-18,GENEVE,,,,0,187.58,163.06,B1,0,0,2026-05
CLI00007,SVC000018,TIT,carte,service,Carte Bancaire,0,Normal,2016-03-01,2026-04-02,PARIS 1,4731773826989133,DIF,2029-07-21,1,100.67,145.06,B1,0,0,2026-05
CLI00043,SVC000019,TIT,compte_courant,service,Compte Courant,0,Normal,2017-05-17,2026-08-17,LILLE,,,,0,110.32,20.61,B1,0,0,2026-05
CLI00055,SVC000020,TIT,compte_courant,service,Compte Courant,0,Normal,2018-12-07,2027-04-21,NICE,,,,0,181.6,116.07,B2,0,0,2026-05
CLI00051,SVC000021,TIT,chequier,service,Chéquier,0,Normal,2019-03-15,2026-08-18,TOULOUSE,,,,0,56.72,158.33,B1,0,0,2026-05
CLI00017,SVC000022,TIT,compte_courant,service,Compte Courant,0,Normal,2023-12-01,2027-03-01,LYON PRESTIGE,,,,0,0.83,163.63,B1,0,0,2026-05
CLI00003,SVC000023,TIT,carte,service,Carte Bancaire,0,Normal,2023-11-12,2027-01-19,TOULOUSE,4939620164903792,IMM,2027-05-11,1,38.53,116.0,B1,0,0,2026-05
CLI00054,SVC000024,TIT,carte,service,Carte Bancaire,0,Normal,2021-06-24,2027-03-16,PARIS 16,4751739638467604,IMM,2028-11-25,0,87.48,17.92,B1,0,0,2026-05
CLI00052,SVC000025,TIT,carte,service,Carte Bancaire,0,Normal,2022-01-30,2027-08-14,NICE,4963526336056282,DIF,2026-07-10,0,5.13,2.08,B1,0,0,2026-05
CLI00050,SVC000026,TIT,chequier,service,Chéquier,0,Normal,2021-12-06,2027-12-26,TOULOUSE,,,,0,184.12,14.18,B1,0,0,2026-05
CLI00025,SVC000027,TIT,carte,service,Carte Bancaire,0,Normal,2016-06-18,2027-04-10,MARSEILLE,4291492746335864,DIF,2029-01-01,0,145.26,145.28,B1,0,0,2026-05
CLI00025,SVC000028,TIT,compte_courant,service,Compte Courant,0,Normal,2018-01-31,2026-03-26,PARIS 16,,,,0,125.49,114.91,B1,0,0,2026-05
CLI00038,SVC000029,TIT,carte,service,Carte Bancaire,0,Normal,2021-09-06,2026-05-06,PARIS 8,4245562752923959,DIF,2026-06-08,1,168.92,164.29,B1,0,0,2026-05
CLI00014,SVC000030,TIT,compte_courant,service,Compte Courant,0,Normal,2023-12-03,2026-01-23,NICE,,,,0,14.72,172.66,B1,0,0,2026-05
CLI00005,SVC000031,TIT,carte,service,Carte Bancaire,0,Normal,2019-03-18,2026-11-18,LILLE,4927363939455894,DIF,2027-01-01,0,23.44,61.71,B1,0,0,2026-05
CLI00023,SVC000032,TIT,compte_courant,service,Compte Courant,0,Normal,2021-09-23,2027-07-14,PARIS 1,,,,0,31.68,133.51,B2,0,0,2026-05
CLI00060,SVC000033,TIT,carte,service,Carte Bancaire,0,Normal,2015-05-02,2027-07-03,PARIS 1,4630938434964543,IMM,2026-08-24,0,5.9,24.94,B1,0,0,2026-05
CLI00006,SVC000034,TIT,chequier,service,Chéquier,0,Normal,2016-06-02,2026-10-02,BORDEAUX PGP,,,,0,96.31,171.58,B1,0,0,2026-05
CLI00023,SVC000035,TIT,chequier,service,Chéquier,0,Normal,2018-04-20,2027-04-24,LILLE,,,,0,87.21,170.34,B1,0,0,2026-05
CLI00060,SVC000036,TIT,carte,service,Carte Bancaire,0,Normal,2017-03-21,2027-12-05,BORDEAUX PGP,4502268561053714,DIF,2028-09-26,1,176.57,76.27,B1,0,0,2026-05
CLI00048,SVC000037,TIT,compte_courant,service,Compte Courant,0,Normal,2021-12-26,2026-04-21,GENEVE,,,,0,76.61,35.95,B1,0,0,2026-05
CLI00023,SVC000038,TIT,compte_courant,service,Compte Courant,0,Normal,2015-09-21,2027-04-06,PARIS 16,,,,0,177.89,172.46,B1,0,0,2026-05
CLI00017,SVC000039,TIT,chequier,service,Chéquier,0,Normal,2021-10-09,2027-10-23,TOULOUSE,,,,0,70.45,5.39,B1,0,0,2026-05
CLI00012,SVC000040,TIT,compte_courant,service,Compte Courant,0,Normal,2017-01-31,2027-01-02,LYON PRESTIGE,,,,0,14.53,118.25,B1,0,0,2026-05
CLI00024,SVC000041,TIT,carte,service,Carte Bancaire,0,Normal,2016-05-15,2026-01-10,MARSEILLE,4804117863884502,IMM,2029-03-08,1,179.75,101.1,B1,0,0,2026-05
CLI00025,SVC000042,TIT,compte_courant,service,Compte Courant,0,Normal,2020-11-29,2026-08-11,PARIS 8,,,,0,112.19,128.93,B1,0,0,2026-05
CLI00057,SVC000043,TIT,chequier,service,Chéquier,0,Normal,2022-04-01,2027-03-08,NICE,,,,0,63.56,57.62,B1,0,0,2026-05
CLI00013,SVC000044,TIT,carte,service,Carte Bancaire,0,Normal,2020-08-04,2026-02-17,BORDEAUX PGP,4531295330338418,DIF,2029-05-16,1,118.23,42.56,B1,0,0,2026-05
CLI00002,SVC000045,TIT,compte_courant,service,Compte Courant,0,Normal,2023-10-14,2027-08-13,PARIS 1,,,,0,182.33,51.19,B1,0,0,2026-05
CLI00054,SVC000046,TIT,compte_courant,service,Compte Courant,0,Normal,2020-12-25,2027-06-25,PARIS 1,,,,0,67.48,2.93,B1,0,0,2026-05
CLI00031,SVC000047,TIT,carte,service,Carte Bancaire,0,Normal,2019-08-28,2026-11-05,BORDEAUX PGP,4424666575592306,IMM,2028-10-08,0,78.67,125.36,B1,0,0,2026-05
CLI00030,SVC000048,TIT,compte_courant,service,Compte Courant,0,Normal,2016-05-12,2027-01-18,GENEVE,,,,0,20.55,40.32,B1,0,0,2026-05
CLI00053,SVC000049,TIT,carte,service,Carte Bancaire,0,Normal,2018-08-15,2027-12-06,NICE,4331378824424131,IMM,2029-01-05,0,186.82,156.24,B1,0,0,2026-05
CLI00017,SVC000050,TIT,carte,service,Carte Bancaire,0,Normal,2018-05-31,2026-03-18,BORDEAUX PGP,4437721854223790,DIF,2029-04-09,1,23.98,57.48,B1,0,0,2026-05
CLI00010,SVC000051,TIT,chequier,service,Chéquier,0,Normal,2019-08-20,2027-10-15,LILLE,,,,0,133.65,93.92,B1,0,0,2026-05
CLI00016,SVC000052,TIT,chequier,service,Chéquier,0,Normal,2020-06-30,2026-10-15,MARSEILLE,,,,0,154.53,86.89,B1,0,0,2026-05
CLI00006,SVC000053,TIT,compte_courant,service,Compte Courant,0,Normal,2022-12-23,2026-03-26,MARSEILLE,,,,0,111.7,157.12,B1,0,0,2026-05
CLI00043,SVC000054,TIT,chequier,service,Chéquier,0,Normal,2017-04-23,2027-12-13,PARIS 8,,,,0,15.03,89.03,B1,0,0,2026-05
CLI00014,SVC000055,TIT,carte,service,Carte Bancaire,0,Normal,2020-04-01,2027-01-30,LYON PRESTIGE,4599271265774418,IMM,2027-10-01,1,131.06,152.61,B1,0,0,2026-05
CLI00007,SVC000056,TIT,carte,service,Carte Bancaire,0,Normal,2019-01-29,2027-01-30,LILLE,4988941243267556,DIF,2026-05-21,1,84.62,123.53,B1,0,0,2026-05
CLI00056,SVC000057,TIT,chequier,service,Chéquier,0,Normal,2016-08-26,2027-04-18,PARIS 8,,,,0,149.01,43.3,B1,0,0,2026-05
CLI00058,SVC000058,TIT,compte_courant,service,Compte Courant,0,Normal,2015-04-28,2027-05-03,TOULOUSE,,,,0,90.53,47.8,B1,0,0,2026-05
CLI00060,SVC000059,TIT,chequier,service,Chéquier,0,Normal,2019-11-03,2026-08-06,PARIS 16,,,,0,79.39,77.55,B1,0,0,2026-05
CLI00022,SVC000060,TIT,carte,service,Carte Bancaire,0,Normal,2019-02-23,2026-04-11,PARIS 1,4764726779234177,IMM,2027-01-23,1,35.33,49.67,B1,0,0,2026-05
CLI00039,SVC000061,TIT,compte_courant,service,Compte Courant,0,Normal,2016-03-23,2027-11-29,PARIS 1,,,,0,129.27,172.61,B1,0,0,2026-05
CLI00015,SVC000062,TIT,carte,service,Carte Bancaire,0,Normal,2015-05-27,2027-08-13,BORDEAUX PGP,4344207897182655,IMM,2027-04-09,1,78.38,18.23,B1,0,0,2026-05
CLI00047,SVC000063,TIT,chequier,service,Chéquier,0,Normal,2017-04-22,2026-06-25,LYON PRESTIGE,,,,0,69.53,51.84,B1,0,0,2026-05
CLI00039,SVC000064,TIT,compte_courant,service,Compte Courant,0,Normal,2016-01-22,2026-07-09,TOULOUSE,,,,0,181.56,111.98,B1,0,0,2026-05
CLI00048,SVC000065,TIT,compte_courant,service,Compte Courant,0,Normal,2022-09-18,2026-09-02,PARIS 16,,,,0,63.02,12.5,B1,0,0,2026-05
CLI00012,SVC000066,TIT,compte_courant,service,Compte Courant,0,Normal,2016-08-03,2026-01-14,LILLE,,,,0,85.58,3.75,B1,0,0,2026-05
CLI00017,SVC000067,TIT,carte,service,Carte Bancaire,0,Normal,2023-07-12,2026-01-10,GENEVE,4460876310169000,DIF,2028-08-25,0,9.04,3.13,B1,0,0,2026-05
CLI00044,SVC000068,TIT,compte_courant,service,Compte Courant,0,Normal,2020-11-21,2027-05-31,PARIS 16,,,,0,151.0,139.55,B1,0,0,2026-05
CLI00007,SVC000069,TIT,compte_courant,service,Compte Courant,0,Normal,2018-10-06,2027-04-09,LILLE,,,,0,146.96,178.16,B1,0,0,2026-05
CLI00017,SVC000070,TIT,chequier,service,Chéquier,0,Normal,2019-02-01,2027-04-15,PARIS 1,,,,0,165.55,54.2,B1,0,0,2026-05
CLI00022,SVC000071,TIT,chequier,service,Chéquier,0,Normal,2021-09-06,2027-05-11,PARIS 8,,,,0,53.99,93.48,B1,0,0,2026-05
CLI00041,SVC000072,TIT,carte,service,Carte Bancaire,0,Normal,2019-08-08,2026-08-14,PARIS 16,4465915615065003,IMM,2028-01-07,0,148.87,34.89,B1,0,0,2026-05
CLI00025,SVC000073,TIT,chequier,service,Chéquier,0,Normal,2018-01-26,2027-10-04,TOULOUSE,,,,0,179.84,80.87,B1,0,0,2026-05
CLI00057,SVC000074,TIT,chequier,service,Chéquier,0,Normal,2022-08-13,2026-12-24,MARSEILLE,,,,0,78.21,75.11,B1,0,0,2026-05
CLI00018,SVC000075,TIT,compte_courant,service,Compte Courant,0,Normal,2021-07-01,2027-06-17,MARSEILLE,,,,0,166.83,22.13,B1,0,0,2026-05
CLI00051,SVC000076,TIT,compte_courant,service,Compte Courant,0,Normal,2023-11-21,2026-12-22,BORDEAUX PGP,,,,0,22.04,1.5,B1,0,0,2026-05
CLI00060,SVC000077,TIT,chequier,service,Chéquier,0,Normal,2022-08-21,2026-06-03,TOULOUSE,,,,0,193.33,112.28,B1,0,0,2026-05
CLI00043,SVC000078,TIT,carte,service,Carte Bancaire,0,Normal,2018-03-26,2026-03-08,BORDEAUX PGP,4115843616704560,IMM,2029-04-29,0,10.64,55.05,B1,0,0,2026-05
CLI00028,SVC000079,TIT,compte_courant,service,Compte Courant,0,Normal,2015-01-03,2026-02-21,BORDEAUX PGP,,,,0,27.54,158.17,B1,0,0,2026-05
CLI00051,SVC000080,TIT,chequier,service,Chéquier,0,Normal,2023-08-16,2027-07-29,PARIS 16,,,,0,190.74,128.38,B1,0,0,2026-05
CLI00010,SVC000081,TIT,chequier,service,Chéquier,0,Normal,2021-07-25,2026-03-24,BORDEAUX PGP,,,,0,43.77,85.17,B1,0,0,2026-05
CLI00023,SVC000082,TIT,carte,service,Carte Bancaire,0,Normal,2022-02-22,2027-01-31,NICE,4508260752805948,IMM,2026-12-21,1,135.78,58.05,B1,0,0,2026-05
CLI00038,SVC000083,TIT,carte,service,Carte Bancaire,0,Normal,2017-03-28,2026-09-14,PARIS 16,4526426859325997,DIF,2027-09-01,1,109.17,67.67,B1,0,0,2026-05
CLI00057,SVC000084,TIT,compte_courant,service,Compte Courant,0,Normal,2020-11-26,2027-03-29,MARSEILLE,,,,0,100.76,123.33,B1,0,0,2026-05
CLI00023,SVC000085,TIT,compte_courant,service,Compte Courant,0,Normal,2020-03-25,2027-03-07,NICE,,,,0,92.26,164.26,B1,0,0,2026-05
CLI00002,SVC000086,TIT,compte_courant,service,Compte Courant,0,Normal,2016-07-29,2027-09-22,BORDEAUX PGP,,,,0,157.33,104.46,B1,0,0,2026-05
CLI00024,SVC000087,TIT,carte,service,Carte Bancaire,0,Normal,2021-05-05,2026-10-28,PARIS 1,4873743330637601,DIF,2028-08-05,1,167.84,15.24,B1,0,0,2026-05
CLI00018,SVC000088,TIT,chequier,service,Chéquier,0,Normal,2021-08-31,2026-04-10,BORDEAUX PGP,,,,0,113.09,124.31,B1,0,0,2026-05
CLI00056,SVC000089,TIT,carte,service,Carte Bancaire,0,Normal,2021-07-22,2027-11-22,TOULOUSE,4857186843599458,DIF,2029-02-25,1,27.28,161.11,B1,0,0,2026-05
CLI00041,SVC000090,TIT,carte,service,Carte Bancaire,0,Normal,2018-06-27,2026-01-07,LILLE,4738428828792100,DIF,2026-11-10,0,103.96,44.5,B1,0,0,2026-05
